ID,CollectorNumber,Collector,Collector_CollectorNumber,species,infrageneric_rank,infrageneric_name,Lat_y,Long_x,Poll
23841,9115,ASalino&RCdaMota&NFOMota&PHAdeMelo,ASalino&RCdaMota&NFOMota&PHAdeMelo_9115,aemygdiana,,,-15.825056,-40.521056,0
17992,9152,DNeill,DNeill_9152,aemygdiana,subsp.,aemygdiana,-0.6,-77.38,0
17992,9152,DNeill,DNeill_9152,aemygdiana,subsp.,aemygdiana,-0.6,-77.38,0
17992,9152,DNeill,DNeill_9152,aemygdiana,subsp.,aemygdiana,-0.6,-77.38,0
19001,9165,AGentry&CHDodson,AGentry&CHDodson_9165,aemygdiana,,,-3.680702,-79.731048,0
19001,9165,AGentry&CHDodson,AGentry&CHDodson_9165,aemygdiana,,,-3.680702,-79.731048,0
19001,9165,AGentry&CHDodson,AGentry&CHDodson_9165,aemygdiana,,,-3.680702,-79.731048,0
10211,9212,MHGrayum,MHGrayum_9212,stilesii,,,8.66,-83.2,1
10234,9212,MHGrayum,MHGrayum_9212,stilesii,,,8.67,-83.2,1
6354,9233,JSchunke-V,JSchunke-V_9233,zebrina,,,-9.17,-75.79,0
10129,9239,MHGrayum,MHGrayum_9239,danielsiana,,,8.65,-83.2,1
9920,9239,MHGrayum,MHGrayum_9239,stilesii,,,8.65,-83.2,1
12502,9241,RMRueda,RMRueda_9241,pogonantha,,,10.85,-84.17,1
12502,9241,RMRueda,RMRueda_9241,pogonantha,,,10.85,-84.17,1
13920,9267,CNelson,CNelson_9267,mariae,,,14.77,-84.75,0
6620,9290,JAlbin,JAlbin_9290,rostrata,,,-4.94,-78.2,1
19767,9306,AHGentry,AHGentry_9306,marginata,,,7.44,-77.12,0
11791,9323,WGDArcy,WGDArcy_9323,mariae,,,9.6,-79.58,0
5923,9371,RSeidel,RSeidel_9371,subulata,,,-14.46,-68.19,0
7722,9463,WPalacios,WPalacios_9463,juruana,,,-0.37,-75.75,1
11856,9549,JDDwyer,JDDwyer_9549,longa,,,9.32,-79.65,1
12025,9550,JDDwyer,JDDwyer_9550,pogonantha,,,9.32,-79.65,1
12025,9550,JDDwyer,JDDwyer_9550,pogonantha,,,9.32,-79.65,1
24037,9584,MLGuedes,MLGuedes_9584,episcopalis,,,-14.181111,-39.606111,0
19014,9587,CDodson,CDodson_9587,griggsiana,,,-0.385453,-78.770921,0
6661,9642,DNeill,DNeill_9642,vellerigera,,,-4.3,-78.67,1
7416,9648,AHGentry,AHGentry_9648,aemygdiana,,,-0.6,-79.43,0
7416,9648,AHGentry,AHGentry_9648,aemygdiana,,,-0.6,-79.43,0
7416,9648,AHGentry,AHGentry_9648,aemygdiana,,,-0.6,-79.43,0
7565,9651,CECeron,CECeron_9651,standleyi,,,-0.13,-76.37,1
8518,9744,JJdeGranville,JJdeGranville_9744,chartacea,,,2.6,-54,0
19710,9754,CDodson,CDodson_9754,longa,,,-0.58,-79.37,1
6539,9777,JSchunke-V,JSchunke-V_9777,rostrata,,,-6.38,-76.73,1
7886,9812,AHGentry,AHGentry_9812,episcopalis,,,0.04,-76.92,0
18058,9835,DNeill,DNeill_9835,episcopalis,,,-1.0666667,-77.6,0
18062,9837,DNeill,DNeill_9837,standleyi,,,-1.0666667,-77.6,1
7205,9837,DNeill,DNeill_9837,standleyi,,,-1.07,-77.6,1
10729,9872,MHGrayum,MHGrayum_9872,platystachys,,,8.7,-79.9,0
10652,9889,MHGrayum,MHGrayum_9889,ramonensis,var.,xanthotricha,8.63,-80.12,1
12959,10001,JPFolsom,JPFolsom_10001,pogonantha,var.,pogonantha,10.43,-84,1
12959,10001,JPFolsom,JPFolsom_10001,pogonantha,var.,pogonantha,10.43,-84,1
13287,10033,RMRueda,RMRueda_10033,pogonantha,,,11.37,-84.02,1
13287,10033,RMRueda,RMRueda_10033,pogonantha,,,11.37,-84.02,1
19987,10114,WBurger,WBurger_10114,danielsiana,,,9.3,-83.76,1
7210,10120,WPalacios,WPalacios_10120,vellerigera,,,-1.48,-77.37,1
7427,10121,AHGentry,AHGentry_10121,longa,,,-0.58,-79.37,1
23900,10287,MLGuedes,MLGuedes_10287,episcopalis,,,-14.85,-39.65,0
7369,10326,CDodson,CDodson_10326,ramonensis,,,-0.62,-79.3,1
6375,10390,DCDaly,DCDaly_10390,episcopalis,,,-9.045,-72.27,0
11651,10456,WBurger,WBurger_10456,mariae,,,9.58,-82.88,0
5864,10540,BAKrukoff,BAKrukoff_10540,subulata,,,-15.68,-67.25,0
6118,10592,Percy,Percy_10592,marginata,,,-12.55,-69.05,0
6551,10600,CDiaz,CDiaz_10600,vellerigera,,,-5.3,-78.39,1
6573,10618,CDiaz,CDiaz_10618,chartacea,,,-5.3,-78.39,0
6954,10629,RVasquez,RVasquez_10629,standleyi,,,-3.7,-72.83,1
7577,10656,Balslev&EMadsen,Balslev&EMadsen_10656,rostrata,,,-0.48,-77,1
12094,10790,TBCroat,TBCroat_10790,platystachys,,,9.06,-79.65,0
5837,10813,JCSolomon,JCSolomon_10813,subulata,subsp.,subulata,-16.05,-68.02,0
8411,10824,LRLandrum,LRLandrum_10824,vellerigera,,,1.05,-77.71,1
8414,10824,LRLandrum,LRLandrum_10824,vellerigera,,,1.04583,-77.71167,1
18114,10830,RBFoster&RFernandez&EVivar,RBFoster&RFernandez&EVivar_10830,subulata,,,-12.5833333,-71.3,0
11935,10916,TBCroat,TBCroat_10916,mariae,,,9.06,-79.65,0
7213,11099,DNeill,DNeill_11099,vellerigera,,,-1.4,-77.42,1
20133,11133,WBurger,WBurger_11133,longa,,,10.3,-84.16,1
10464,11207,MNee,MNee_11207,pogonantha,var.,veraguasensis,8.52,-81.13,1
10464,11207,MNee,MNee_11207,pogonantha,var.,veraguasensis,8.52,-81.13,1
6381,11261,DCDaly,DCDaly_11261,rostrata,,,-9.383,-69.945,1
6382,11261,nd,nd_11261,rostrata,,,-9.38,-69.95,1
11910,11353,TBCroat,TBCroat_11353,platystachys,,,9.44,-79.75,0
7768,11426,DNeill,DNeill_11426,harlingii,,,0.3,-79.88,0
7753,11430,DNeill,DNeill_11430,longa,,,0.3,-79.88,1
10285,11433,RAguilar,RAguilar_11433,marginata,,,8.558,-82.976,0
12996,11459,BHammel,BHammel_11459,longa,,,10.43,-84,1
6435,11471,TPlowman,TPlowman_11471,vellerigera,,,-8.15,-76.57,1
11860,11512,TBCroat,TBCroat_11512,platystachys,,,9.13,-79.38,0
6891,11523,RVasquez,RVasquez_11523,marginata,,,-3.75,-73.25,0
6854,11526,RVasquez,RVasquez_11526,episcopalis,,,-3.75,-73.25,0
9386,11537,JADuke,JADuke_11537,marginata,,,6.97,-77.63,0
9900,11568,RAguilar,RAguilar_11568,pogonantha,,,8.615,-83.481,1
9900,11568,RAguilar,RAguilar_11568,pogonantha,,,8.615,-83.481,1
11957,11571,TBCroat,TBCroat_11571,longa,,,9.17,-79.42,1
6305,11582,AMonteagudo,AMonteagudo_11582,rostrata,,,-10.2,-75.33,1
11850,11595,TBCroat,TBCroat_11595,curtispatha,,,9.16,-79.84,1
11850,11595,TBCroat,TBCroat_11595,curtispatha,,,9.16,-79.84,1
6297,11675,AMonteagudo,AMonteagudo_11675,vellerigera,,,-10.2,-75.33,1
8560,11680,JJdeGranville,JJdeGranville_11680,chartacea,,,2.9,-52.85,0
20659,11756,Burger,Burger_11756,curtispatha,,,10.9,-85,1
20659,11756,Burger,Burger_11756,curtispatha,,,10.9,-85,1
23851,11824,GTPrance,GTPrance_11824,aemygdiana,,aemygdiana,-7.63111,-72.67,0
23851,11824,GTPrance,GTPrance_11824,aemygdiana,,aemygdiana,-7.63111,-72.67,0
23851,11824,GTPrance,GTPrance_11824,aemygdiana,,aemygdiana,-7.63111,-72.67,0
6514,11824,GTPrance,GTPrance_11824,aemygdiana,subsp.,aemygdiana,-7.6,-72.6,0
6514,11824,GTPrance,GTPrance_11824,aemygdiana,subsp.,aemygdiana,-7.6,-72.6,0
6514,11824,GTPrance,GTPrance_11824,aemygdiana,subsp.,aemygdiana,-7.6,-72.6,0
11881,11875,TBCroat,TBCroat_11875,platystachys,,,9.1,-79.62,0
12580,11894,WCBurger,WCBurger_11894,longa,,,10.3,-84.16,1
23770,11899,?WWThomas,?WWThomas_11899,episcopalis,,,-15.15,-39.516667,0
13384,11902,PPMoreno&JCSandino,PPMoreno&JCSandino_11902,pogonantha,,,11.6,-83.66,1
13384,11902,PPMoreno&JCSandino,PPMoreno&JCSandino_11902,pogonantha,,,11.6,-83.66,1
13440,12012,WDStevens,WDStevens_12012,mariae,,,12.92,-85.27,0
6515,12020,GTPrance,GTPrance_12020,marginata,,,-7.614,-72.896,0
13149,12050,GSBunting,GSBunting_12050,platystachys,,,10.87,-72.49,0
13371,12073,PPMoreno&JCSandino,PPMoreno&JCSandino_12073,pogonantha,,,11.61,-83.67,1
13371,12073,PPMoreno&JCSandino,PPMoreno&JCSandino_12073,pogonantha,,,11.61,-83.67,1
13459,12100,WDStevens,WDStevens_12100,pogonantha,,,12.88,-85.04,1
13459,12100,WDStevens,WDStevens_12100,pogonantha,,,12.88,-85.04,1
12512,12108,WBurger,WBurger_12108,ramonensis,,,10.21,-84.61,1
12490,12108,WCBurger,WCBurger_12108,ramonensis,,,10.21,-84.61,1
5907,12138,WWThomas,WWThomas_12138,episcopalis,,,-15.155,-39.524,0
13376,12171,PPMoreno&JCSandino,PPMoreno&JCSandino_12171,pogonantha,,,11.6,-83.66,1
13376,12171,PPMoreno&JCSandino,PPMoreno&JCSandino_12171,pogonantha,,,11.6,-83.66,1
19720,12208,CHDodson&AHGentry,CHDodson&AHGentry_12208,aemygdiana,,,-0.95,-78.97,0
19720,12208,CHDodson&AHGentry,CHDodson&AHGentry_12208,aemygdiana,,,-0.95,-78.97,0
19720,12208,CHDodson&AHGentry,CHDodson&AHGentry_12208,aemygdiana,,,-0.95,-78.97,0
6879,12246,MYRimachi,MYRimachi_12246,episcopalis,,,-3.69,-73.25,0
10987,12252,WBurger,WBurger_12252,stilesii,,,9.48,-84.05,1
13386,12262,PPMoreno&JCSandino,PPMoreno&JCSandino_12262,pogonantha,,,11.6,-83.66,1
13386,12262,PPMoreno&JCSandino,PPMoreno&JCSandino_12262,pogonantha,,,11.6,-83.66,1
7226,12309,DNeill,DNeill_12309,longa,,,-1.07,-77.6,1
10775,12344,GMcPherson,GMcPherson_12344,magnifica,,,8.67,-79.83,1
6258,12399,AMonteagudo,AMonteagudo_12399,rostrata,,,-10.18,-75.57,1
12073,12422,TBCroat,TBCroat_12422,curtispatha,,,9.16,-79.84,1
12073,12422,TBCroat,TBCroat_12422,curtispatha,,,9.16,-79.84,1
12497,12429,WCBurger,WCBurger_12429,ramonensis,,,10.21,-84.61,1
6993,12557,RVasquez,RVasquez_12557,juruana,,,-3.75,-70.25,1
13904,12594,WDStevens,WDStevens_12594,pogonantha,,,14,-84.52,1
13904,12594,WDStevens,WDStevens_12594,pogonantha,,,14,-84.52,1
13374,12596,PPMoreno&JCSandino,PPMoreno&JCSandino_12596,pogonantha,,,11.61,-83.66,1
13374,12596,PPMoreno&JCSandino,PPMoreno&JCSandino_12596,pogonantha,,,11.61,-83.66,1
5869,12616,JCSolomon,JCSolomon_12616,subulata,subsp.,gracilis,-15.58,-67.57,0
19062,12767,AHGentry,AHGentry_12767,juruana,,,-4.08,-70,1
13298,12892-A,PPMoreno&JCSandino,PPMoreno&JCSandino_12892-A,pogonantha,,,11.53,-84.02,1
13298,12892-A,PPMoreno&JCSandino,PPMoreno&JCSandino_12892-A,pogonantha,,,11.53,-84.02,1
21078,12892A,PPMoreno,PPMoreno_12892A,pogonantha,,,11.533,-84.017,1
21078,12892A,PPMoreno,PPMoreno_12892A,pogonantha,,,11.533,-84.017,1
5929,12916,DNSmith,DNSmith_12916,subulata,,,-14.83,-67.08,0
18168,12916,DNSmith&GQuintana&VGarcia,DNSmith&GQuintana&VGarcia_12916,subulata,,,-14.8333333,-67.0833333,0
13311,13063,PPMoreno&JCSandino,PPMoreno&JCSandino_13063,pogonantha,,,11.52,-84.07,1
13311,13063,PPMoreno&JCSandino,PPMoreno&JCSandino_13063,pogonantha,,,11.52,-84.07,1
7776,13071,CCeron,CCeron_13071,griggsiana,,,0.07,-78.67,0
7898,13106,BSparre,BSparre_13106,rostrata,,,0.0666666,-75.03333,1
12275,13197,RLiesner&AGonzolez,RLiesner&AGonzolez_13197,platystachys,,,9.6,-72.87,0
7900,13204,BSparre,BSparre_13204,episcopalis,,,0.0666666,-75.03333,0
11904,13205,TBCroat,TBCroat_13205,pogonantha,,,9.34,-79.77,1
11904,13205,TBCroat,TBCroat_13205,pogonantha,,,9.34,-79.77,1
12277,13221,RLiesner&AGonzolez,RLiesner&AGonzolez_13221,episcopalis,,,9.12,-72.67,0
7104,13296,BLojtnant&UMolau,BLojtnant&UMolau_13296,episcopalis,,,-2.08,-76.97,0
24151,13364,WWThomas,WWThomas_13364,aemygdiana,ssp.,aemygdiana,-15.095556,-39.5425,0
24151,13364,WWThomas,WWThomas_13364,aemygdiana,ssp.,aemygdiana,-15.095556,-39.5425,0
24151,13364,WWThomas,WWThomas_13364,aemygdiana,ssp.,aemygdiana,-15.095556,-39.5425,0
5744,13380,DNSmith,DNSmith_13380,subulata,,,-17.88,-64.27,0
5722,13396,AKrapovickas,AKrapovickas_13396,subulata,subsp.,gracilis,-25.58,-54.75,0
7119,13471,BLojtnant&UMolau,BLojtnant&UMolau_13471,rostrata,,,-2.08,-76.97,1
10599,13471,TBCroat,TBCroat_13471,ramonensis,var.,xanthotricha,8.63,-80.12,1
10912,13506,AGentry,AGentry_13506,marginata,,,8.18,-77.68,0
5803,13630,DNSmith,DNSmith_13630,episcopalis,,,-17,-64.77,0
12578,13739,AMBrenes,AMBrenes_13739,ramonensis,,,10.08,-84.5,1
13422,13778,RMRueda,RMRueda_13778,rostrata,,,12.42,-86.88,1
18190,13809,DNSmith&GQuintana&VGarcia,DNSmith&GQuintana&VGarcia_13809,subulata,,,-15.2833333,-67.0666667,0
1859,13845,BSparre,BSparre_13845,harlingii,,,-0.101272,-78.95,0
23890,13979,?WWThomas,?WWThomas_13979,episcopalis,,,-19.507222,-39.887222,0
5751,13979,?WWThomas,?WWThomas_13979,episcopalis,,,-19.507221,-39.887222,0
2939,13982,BSparre,BSparre_13982,griggsiana,,,-0.31667,-78.95,0
4653,13988,BSparre,BSparre_13988,griggsiana,,,-0.31667,-78.95,0
5086,13992,BSparre,BSparre_13992,griggsiana,,,-0.31667,-78.95,0
5873,14024,DNSmith,DNSmith_14024,lingulata,,,-15.28,-67.07,0
18198,14024,DSmith&VGarcia&EGarcia,DSmith&VGarcia&EGarcia_14024,lingulata,,,-15.2833333,-67.0666667,0
5862,14024,nd,nd_14024,lingulata,,,-15.283334,-67.066666,0
831,14030,BSparre,BSparre_14030,venusta,,,-0.31667,-78.95,0
418,14051,BSparre,BSparre_14051,griggsiana,,,-0.31667,-78.95,0
5817,14058,JCSolomon,JCSolomon_14058,subulata,,,-17.73,-63.67,0
6478,14121,RVasquez,RVasquez_14121,episcopalis,,,-8.47,-72.83,0
6959,14128,JPipoly,JPipoly_14128,chartacea,,,-3.33,-72.92,0
18203,14165,EAsplund,EAsplund_14165,chartacea,,,-3.8,-73.3,0
10822,14269,JADuke,JADuke_14269,platystachys,,,8.05,-78.15,0
10648,14374,TBCroat,TBCroat_14374,ramonensis,var.,xanthotricha,8.65,-80.13,1
11264,14417,RLiesner,RLiesner_14417,pogonantha,var.,pubescens,9.8,-83.7,1
11264,14417,RLiesner,RLiesner_14417,pogonantha,var.,pubescens,9.8,-83.7,1
11261,14422,RLiesner,RLiesner_14422,longa,,,9.8,-83.7,1
7169,14446,AGentry,AGentry_14446,marginata,,,-1.27,-79.7,0
19697,14446,Dodson,Dodson_14446,marginata,,,-1.27,-79.7,0
7357,14489,CDodson,CDodson_14489,regalis,,,-0.62,-79.27,1
1734,14489,nd,nd_14489,regalis,,,-0.62,-79.27,1
10582,14665,WGDArcy,WGDArcy_14665,ramonensis,var.,xanthotricha,8.65,-80.13,1
5876,14862,JCSolomon,JCSolomon_14862,subulata,,,-15.58,-67.72,0
6269,14945,AMonteagudo,AMonteagudo_14945,vellerigera,,,-10.33,-75.27,1
13375,15028,PPMoreno&JCSandino,PPMoreno&JCSandino_15028,pogonantha,,,11.58,-83.85,1
13375,15028,PPMoreno&JCSandino,PPMoreno&JCSandino_15028,pogonantha,,,11.58,-83.85,1
12534,15064,RLiesner,RLiesner_15064,pogonantha,var.,pogonantha,10.56,-84.9,1
12534,15064,RLiesner,RLiesner_15064,pogonantha,var.,pogonantha,10.56,-84.9,1
13372,15087-A,PPMoreno&JCSandino,PPMoreno&JCSandino_15087-A,pogonantha,,,11.53,-83.8,1
13372,15087-A,PPMoreno&JCSandino,PPMoreno&JCSandino_15087-A,pogonantha,,,11.53,-83.8,1
21079,15087a,PPMoreno,PPMoreno_15087a,pogonantha,,,11.533,-83.8,1
21079,15087a,PPMoreno,PPMoreno_15087a,pogonantha,,,11.533,-83.8,1
6982,15378,JPipoly,JPipoly_15378,juruana,,,-3.78,-70.25,1
7029,15624,BLojtnant&UMolau,BLojtnant&UMolau_15624,aemygdiana,,,-2.18,-79.12,0
7029,15624,BLojtnant&UMolau,BLojtnant&UMolau_15624,aemygdiana,,,-2.18,-79.12,0
7029,15624,BLojtnant&UMolau,BLojtnant&UMolau_15624,aemygdiana,,,-2.18,-79.12,0
6989,15679,JPipoly,JPipoly_15679,juruana,,,-3.78,-70.25,1
19308,15681,AGentry,AGentry_15681,standleyi,,,-3.77,-73.24,1
7463,15683,BLojtnant&UMolau,BLojtnant&UMolau_15683,griggsiana,,,-0.32,-78.83,0
6833,15686,AGentry,AGentry_15686,episcopalis,,,-3.77,-73.24,0
7403,15718,BLojtnant&UMolau,BLojtnant&UMolau_15718,aemygdiana,,,-0.58,-79.37,0
7403,15718,BLojtnant&UMolau,BLojtnant&UMolau_15718,aemygdiana,,,-0.58,-79.37,0
7403,15718,BLojtnant&UMolau,BLojtnant&UMolau_15718,aemygdiana,,,-0.58,-79.37,0
7429,15720,BLojtnant&UMolau,BLojtnant&UMolau_15720,curtispatha,,,-0.58,-79.37,1
7429,15720,BLojtnant&UMolau,BLojtnant&UMolau_15720,curtispatha,,,-0.58,-79.37,1
7412,15721,BLojtnant&UMolau,BLojtnant&UMolau_15721,harlingii,,,-0.58,-79.37,0
7413,15722,BLojtnant&UMolau,BLojtnant&UMolau_15722,harlingii,,,-0.58,-79.37,0
7364,15746,BLojtnant&UMolau,BLojtnant&UMolau_15746,nigripraefixa,,,-0.58,-79.37,0
7485,15968,BHammel,BHammel_15968,pastazae,,,-0.72,-77.75,1
7485,15968,BHammel,BHammel_15968,pastazae,,,-0.72,-77.75,1
7485,15968,BHammel,BHammel_15968,pastazae,,,-0.72,-77.75,1
8520,15974,JJdeGranville,JJdeGranville_15974,chartacea,,,2.5167,-53.817,0
7487,16008,BHammel,BHammel_16008,aemygdiana,,,-0.05,-77.58,0
7487,16008,BHammel,BHammel_16008,aemygdiana,,,-0.05,-77.58,0
7487,16008,BHammel,BHammel_16008,aemygdiana,,,-0.05,-77.58,0
19290,16140,AHGentry,AHGentry_16140,chartacea,,,-8.63,-74.94,0
6557,16272,HvanderWerff,HvanderWerff_16272,aemygdiana,subsp.,aemygdiana,-5.28,-78.39,0
6557,16272,HvanderWerff,HvanderWerff_16272,aemygdiana,subsp.,aemygdiana,-5.28,-78.39,0
6557,16272,HvanderWerff,HvanderWerff_16272,aemygdiana,subsp.,aemygdiana,-5.28,-78.39,0
19286,16320,AHGentry,AHGentry_16320,rostrata,,,-12.66,-69.23,1
11934,16623,HHBartlett&TLasser,HHBartlett&TLasser_16623,platystachys,,,9.05,-79.4,0
10927,16721,TBCroat,TBCroat_16721,longa,,,8.66,-77.39,1
13890,16758,WDStevens,WDStevens_16758,mariae,,,14.22,-85.17,0
6698,16937,RVasquez,RVasquez_16937,rostrata,,,-4.17,-73.5,1
13078,17107,RMRueda,RMRueda_17107,pogonantha,,,10.98,-83.97,1
13078,17107,RMRueda,RMRueda_17107,pogonantha,,,10.98,-83.97,1
21251,17374,TBCroat,TBCroat_17374,ramonensis,var.,xanthotricha,8.63,-80.13,1
20511,17432,ASHitchcock,ASHitchcock_17432,chartacea,,,5.15,,0
9400,17522,AGentry,AGentry_17522,curtispatha,,,6.22,-77.4,1
9400,17522,AGentry,AGentry_17522,curtispatha,,,6.22,-77.4,1
19300,17652,TBCroat,TBCroat_17652,juruana,,,-4.43,-74.08,1
6587,17932,TBCroat,TBCroat_17932,rostrata,,,-5.9,-76.08,1
6271,17956,HvanderWerff,HvanderWerff_17956,rostrata,,,-10.18,-75.57,1
6578,17971,TBCroat,TBCroat_17971,rostrata,,,-5.9,-76.08,1
6580,17976,TBCroat,TBCroat_17976,rostrata,,,-5.9,-76.08,1
6263,18030,HvanderWerff,HvanderWerff_18030,vellerigera,,,-10.12,-75.22,1
23671,18040,RMHarley,RMHarley_18040,episcopalis,,,-17.716667,-39.233333,0
6282,18073,HvanderWerff,HvanderWerff_18073,rostrata,,,-10.12,-75.22,1
6267,18076,HvanderWerff,HvanderWerff_18076,chartacea,,,-10.12,-75.22,0
6234,18128,HvanderWerff,HvanderWerff_18128,rostrata,,,-10.5,-75.05,1
19061,18155,TBCroat,TBCroat_18155,chartacea,,,-3.78,-73.28,0
6303,18158,HvanderWerff,HvanderWerff_18158,rostrata,,,-10.5,-75.05,1
6273,18178,HvanderWerff,HvanderWerff_18178,penduloides,,,-10.5,-75.05,0
19744,18206,AGentry,AGentry_18206,platystachys,,,5.54,-74.63,0
6299,18246,HvanderWerff,HvanderWerff_18246,penduloides,,,-10.53,-75.07,0
12268,18463,GDavidse,GDavidse_18463,platystachys,,,9.85,-72.82,0
6285,18472,HvanderWerff,HvanderWerff_18472,subulata,subsp.,subulata,-10.58,-75.1,0
12271,18658,GDavidse,GDavidse_18658,platystachys,,,9.3,-72.48,0
13910,18793,WDStevens,WDStevens_18793,pogonantha,,,14.03,-84.57,1
13910,18793,WDStevens,WDStevens_18793,pogonantha,,,14.03,-84.57,1
8921,18899,RLiesner&BHolst,RLiesner&BHolst_18899,chartacea,,,4.38,-61.63,0
6603,18936,RVasquez,RVasquez_18936,rostrata,,,-4.383333,-78.35,1
6638,18936,RVasquez,RVasquez_18936,rostrata,,,-4.38,-78.35,1
5887,19110,GTPrance,GTPrance_19110,subulata,,,-15.4076,-55.832443,0
7275,19140,LBHolm-Nielsen,LBHolm-Nielsen_19140,episcopalis,,,-1.05,-77.68,0
7235,19141,LBHolm-Nielsen,LBHolm-Nielsen_19141,rostrata,,,-1.05,-77.68,1
19314,19142,TBCroat,TBCroat_19142,juruana,,,-3.84,-73.33,1
13590,19388,WDStevens,WDStevens_19388,mariae,,,13.63,-85.03,0
13493,19407,PCStandley,PCStandley_19407,longa,,,12.17,-84.32,1
7701,19820,LBHolm-Nielsen,LBHolm-Nielsen_19820,juruana,,,-0.82,-75.58,1
6874,19830,TBCroat,TBCroat_19830,episcopalis,,,-3.85,-73.2,0
7689,20127,LBHolm-Nielsen,LBHolm-Nielsen_20127,episcopalis,,,-0.57,-75.45,0
19315,20186,TBCroat,TBCroat_20186,juruana,,,-3.46,-72.65,1
7704,20208,LBHolm-Nielsen,LBHolm-Nielsen_20208,episcopalis,,,-0.62,-75.37,0
7693,20234,LBHolm-Nielsen,LBHolm-Nielsen_20234,episcopalis,,,-0.65,-75.28,0
9282,20245,RLiesner&BHolst,RLiesner&BHolst_20245,chartacea,,,5.9,-62.25,0
9761,20246,AGentry&HLeon,AGentry&HLeon_20246,regalis,,,7.25,-76.53,1
7682,20281,LBHolm-Nielsen,LBHolm-Nielsen_20281,episcopalis,,,-0.17,-75.27,0
7045,20456,LBHolm-Nielsen,LBHolm-Nielsen_20456,rostrata,,,-2.37,-78.15,1
7071,20475,LBHolm-Nielsen,LBHolm-Nielsen_20475,rostrata,,,-2.37,-78.15,1
19695,20489,TBCroat,TBCroat_20489,juruana,,,-2.67,-73.75,1
6636,20505,RVasquez&NJaramillo&ATorres,RVasquez&NJaramillo&ATorres_20505,vellerigera,,,-4.92,-78.83,1
12783,20516,BHammel,BHammel_20516,pogonantha,,,10.71,-84.17,1
12783,20516,BHammel,BHammel_20516,pogonantha,,,10.71,-84.17,1
19694,20558A,TBCroat,TBCroat_20558A,juruana,,,-2.47,-73.61,1
19690,20694,TBCroat,TBCroat_20694,juruana,,,-3.32,-71.85,1
12522,20778,LDGomez,LDGomez_20778,ramonensis,,,10.2,-84.54,1
6368,20831,TBCroat,TBCroat_20831,episcopalis,,,-9.03,-75.5,0
21508,20933,TBCroat,TBCroat_20933,vellerigera,,,-9.33,-75.5,1
6352,20996,TBCroat,TBCroat_20996,rostrata,,,-9.33,-75.5,1
7657,21035,LBHolm-Nielsen,LBHolm-Nielsen_21035,aemygdiana,,,-0.28,-76.43,0
7657,21035,LBHolm-Nielsen,LBHolm-Nielsen_21035,aemygdiana,,,-0.28,-76.43,0
7657,21035,LBHolm-Nielsen,LBHolm-Nielsen_21035,aemygdiana,,,-0.28,-76.43,0
7553,21052,LBHolm-Nielsen,LBHolm-Nielsen_21052,rostrata,,,-0.28,-76.43,1
7590,21084,LBHolm-Nielsen,LBHolm-Nielsen_21084,episcopalis,,,-0.27,-76.18,0
7699,21220,LBHolm-Nielsen,LBHolm-Nielsen_21220,juruana,,,-0.18,-75.95,1
6351,21260,TBCroat,TBCroat_21260,rostrata,,,-9.18,-76.2,1
6493,21311,HSIrwin,HSIrwin_21311,subulata,,,-8.9,-48.5,0
7892,21325,LBHolm-Nielsen,LBHolm-Nielsen_21325,juruana,,,0.13,-75.97,1
7830,21336,CECeron,CECeron_21336,aemygdiana,,,0.13,-77.45,0
7830,21336,CECeron,CECeron_21336,aemygdiana,,,0.13,-77.45,0
7830,21336,CECeron,CECeron_21336,aemygdiana,,,0.13,-77.45,0
6558,21486,RVasquez,RVasquez_21486,vellerigera,,,-5.06,-78.34,1
7936,21494,PHRaven,PHRaven_21494,danielsiana,,,8.700377,-83.511816,1
22486,21523,PNunez,PNunez_21523,rostrata,,,-11.68,-73,1
7690,21566,LBHolm-Nielsen,LBHolm-Nielsen_21566,juruana,,,-0.28,-75.88,1
22488,21670,PNunez,PNunez_21670,penduloides,,,-11.68,-73,0
8152,21686,PHRaven,PHRaven_21686,stilesii,,,8.697274,-83.52227,1
7600,21742,LBHolm-Nielsen,LBHolm-Nielsen_21742,aemygdiana,,,-0.12,-76.52,0
7600,21742,LBHolm-Nielsen,LBHolm-Nielsen_21742,aemygdiana,,,-0.12,-76.52,0
7600,21742,LBHolm-Nielsen,LBHolm-Nielsen_21742,aemygdiana,,,-0.12,-76.52,0
19724,21869,AGentry,AGentry_21869,marginata,,,-0.15,-75.3,0
19726,21916,AGentry,AGentry_21916,chartacea,,,-0.12,-75.25,0
6640,22110,RVasquez,RVasquez_22110,aemygdiana,subsp.,aemygdiana,-4.53,-78.18,0
6640,22110,RVasquez,RVasquez_22110,aemygdiana,subsp.,aemygdiana,-4.53,-78.18,0
6640,22110,RVasquez,RVasquez_22110,aemygdiana,subsp.,aemygdiana,-4.53,-78.18,0
6901,22234,AGentry,AGentry_22234,standleyi,,,-3.47,-72.83,1
7309,22632,LBHolm-Nielsen,LBHolm-Nielsen_22632,rostrata,,,-1.48,-76.7,1
6679,22649,RVasquez,RVasquez_22649,aemygdiana,,,-4.619167,-78.20639,0
6679,22649,RVasquez,RVasquez_22649,aemygdiana,,,-4.619167,-78.20639,0
6679,22649,RVasquez,RVasquez_22649,aemygdiana,,,-4.619167,-78.20639,0
7281,22720,LBHolm-Nielsen,LBHolm-Nielsen_22720,aemygdiana,,,-1.42,-77.03,0
