BRAHMS,UNIQUEID,CATEGORY,SPECIMENS,ACCESSION,BARCODE,COLLECTOR,NUMBER,ADDCOLL,DUPS,DAY,MONTH,YEAR,COLLECTED,MONTHNAME,FAMCLASS,ORDER,FAMILY,TAXSTAT,SPECIES,DETBY,DETDAY,DETMONTH,DETYEAR,ORIGINSTAT,ORIGINID,CONTINENT,REGION,COUNTRY,MAJORAREA,MINORAREA,GAZETTEER,SAMPLEID,SAMPNAME,ABUN,COUNT,DBH,HT,CULTIVATED,PHENOCULT,LAT,NS,LONG,EW,LLUNIT,LLRES,LLORIG,LLDATUM,QDS,LATDEC,LONGDEC,DEGSQ,ALT,ALTMAX,GENUS,SP1,AUTHOR1,UNIQUE,FACODE,GECODE,SPNUMBER,CONUMBER,CELLNUM
1309457,,V,2,,WAG.1570027,J.J. Wieringa,7222,A.S.J. van Proosdij & T. Nzabi,WAG,9,3,2013,9 March 2013,March,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus ligularis Baker,P.J.M. Maas; H. Maas-van de Kamer,4,9,2013,,,Africa,West-Central Tropical Afr,Gabon,Ngouni,,,0,,0,0,0,0.8,No,No,-1.7115,S,11.354167,E,DM,7,GPS,,,-1.7115,11.354167,SE111,605,0,Costus,ligularis,Baker,0,36,9766,7150,76,0
1377760,,V,2,,,T.O.B.E.B. Stvart,3257,D. Nguema Ekomo; E. Mounoumoulossi; P. Bissiemou & E. Akouangou,"LBV,MO",9,11,2009,9 November 2009,November,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus ligularis Baker,P.J.M. Maas; H. Maas-van de Kamer,0,0,2016,,100341156,Africa,West-Central Tropical Afr,Gabon,Ngouni,,,0,,0,0,0,0,No,No,-1.373056,S,10.876389,E,DMS,7,,,,-1.373056,10.876389,SE110,130,0,Costus,ligularis,Baker,0,36,9766,7150,76,0
4042690,,V,0,,,J. de Brazza,100,,P,0,9,1884,September 1884,September,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus ligularis Baker,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,Central Tropical Africa,Congo (Brazzaville),,,,0,,0,0,0,0,No,No,-4.25,S,15.283333,E,DM,,,,,-4.25,15.283333,SE415,0,0,Costus,ligularis,Baker,0,36,9766,7150,242,0
4043026,,V,0,,,H. de Foresta,1508,,P,13,11,1987,13 November 1987,November,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus ligularis Baker,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,Central Tropical Africa,Congo (Brazzaville),,,,0,,0,0,0,0,No,No,-4.5,S,12.5,E,DM,,,,,-4.5,12.5,SE412,0,0,Costus,ligularis,Baker,0,36,9766,7150,242,0
4043459,,V,0,,,G. Mann,1628,,K,1,8,1862,1 August 1862,August,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus ligularis Baker,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West-Central Tropical Afr,Equatorial Guinea,"Rio Muni, Litoral",,,0,,0,0,0,0,No,No,1.062213,N,9.588328,E,DM,3,Google,,,1.062213,9.588328,NE19,0,0,Costus,ligularis,Baker,0,36,9766,7150,240,0
4043508,,V,0,,,G.W.J. Mildbraed,6060,,B,22,7,1911,22 July 1911,July,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus ligularis Baker,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West-Central Tropical Afr,Cameroon,,,,0,,0,0,0,0,No,No,2.95,N,9.9,E,DM,,,,,2.95,9.9,NE29,100,140,Costus,ligularis,Baker,0,36,9766,7150,46,0
4476807,,V,1,,,J. Lejoly,42,M.E. Elad,BRLU,8,8,1998,8 August 1998,August,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus ligularis Baker,P.J.M. Maas; H. Maas-van de Kamer,30,3,2016,,,Africa,West-Central Tropical Afr,Equatorial Guinea,"Rio Muni, Wele Nzas",,,0,,0,0,0,0.3,No,No,1.066667,N,11.183333,E,DM,5,,,,1.066667,11.183333,NE111,0,0,Costus,ligularis,Baker,0,36,9766,7150,240,0
4477044,,V,1,,,I. Parmentier,394,N.S. Nguema Miyono,BRLU,27,5,1999,27 May 1999,May,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus ligularis Baker,P.J.M. Maas; H. Maas-van de Kamer,30,3,2016,,,Africa,West-Central Tropical Afr,Equatorial Guinea,"Rio Muni, Wele Nzas",,,0,,0,0,0,0,No,No,1.464667,N,11.022683,E,DD,,,,,1.464667,11.022683,NE111,720,0,Costus,ligularis,Baker,0,36,9766,7150,240,0
4477623,,V,1,,,J. Lejoly,287,,BRLU,21,11,1986,21 November 1986,November,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus ligularis Baker,P.J.M. Maas; H. Maas-van de Kamer,17,5,2016,,,Africa,Central Tropical Africa,Congo (Brazzaville),Kouilou,,,0,,0,0,0,0,No,No,-4.216667,S,12.416667,E,DM,5,sheet,,,-4.216667,12.416667,SE412,400,0,Costus,ligularis,Baker,0,36,9766,7150,242,0
4477631,,V,4,,,E. Bidault,2037,D. Nguema Ekomo; E. Akouangou; D. Bikissa & J. Kaparidi,"BR,BRLU,LBV,MO",19,10,2015,19 October 2015,October,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus ligularis Baker,P.J.M. Maas; H. Maas-van de Kamer,0,3,2016,,,Africa,West-Central Tropical Afr,Gabon,Ogoou-Lolo,,,0,,0,0,0,0.3,No,No,-0.250278,S,13.229167,E,DMS,7,sheet,,,-0.250278,13.229167,SE013,472,0,Costus,ligularis,Baker,0,36,9766,7150,76,0
