BRAHMS,UNIQUEID,CATEGORY,SPECIMENS,ACCESSION,BARCODE,COLLECTOR,NUMBER,ADDCOLL,DUPS,DAY,MONTH,YEAR,COLLECTED,MONTHNAME,FAMCLASS,ORDER,FAMILY,TAXSTAT,SPECIES,DETBY,DETDAY,DETMONTH,DETYEAR,ORIGINSTAT,ORIGINID,CONTINENT,REGION,COUNTRY,MAJORAREA,MINORAREA,GAZETTEER,SAMPLEID,SAMPNAME,ABUN,COUNT,DBH,HT,CULTIVATED,PHENOCULT,LAT,NS,LONG,EW,LLUNIT,LLRES,LLORIG,LLDATUM,QDS,LATDEC,LONGDEC,DEGSQ,ALT,ALTMAX,GENUS,SP1,AUTHOR1,UNIQUE,FACODE,GECODE,SPNUMBER,CONUMBER,CELLNUM
1095502,,V,1,,WAG.1872583,Nimba Botanic Team,2005,,WAG,18,7,2008,18 July 2008,July,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus gracillimus Maas & H.Maas,P.J.M. Maas; H. Maas-van de Kamer,0,0,2013,,,Africa,West Tropical Africa,Guinea,Nzrkor,,,0,,0,0,0,0,No,No,7.680167,N,-8.398833,W,DM,7,GPS,,,7.680167,-8.398833,NW78,805,0,Costus,gracillimus,Maas & H.Maas,0,36,9766,419836,81,0
1095518,,V,1,,WAG.1872584,Nimba Botanic Team,733,,WAG,8,7,2008,8 July 2008,July,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus gracillimus Maas & H.Maas,P.J.M. Maas; H. Maas-van de Kamer,0,0,2013,,,Africa,West Tropical Africa,Guinea,Nzrkor,,,0,,0,0,0,0,No,No,7.580833,N,-8.467667,W,DM,7,GPS,,,7.580833,-8.467667,NW78,655,0,Costus,gracillimus,Maas & H.Maas,0,36,9766,419836,81,0
1269619,,V,1,,WAG.1872575,Nimba Botanic Team,4310,,WAG,18,5,2010,18 May 2010,May,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus gracillimus Maas & H.Maas,P.J.M. Maas; H. Maas-van de Kamer,0,0,2013,,,Africa,West Tropical Africa,Liberia,Nimba,,,0,,0,0,0,0,No,No,7.495833,N,-8.4875,W,DM,6,GPS,,,7.495833,-8.4875,NW78,439,0,Costus,gracillimus,Maas & H.Maas,0,36,9766,419836,119,0
1404187,,V,10,,WAG.1587066,C.C.H. Jongkind,11941,L.-A. de Wet & G. Sambolah,"B,BR,C,G,K,MA,MO,UC,WAG,WAG",8,9,2013,8 September 2013,September,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus gracillimus Maas & H.Maas,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West Tropical Africa,Liberia,Grand Gedeh,,,0,,0,0,0,1.7,No,No,5.642333,N,-8.182,W,,7,,,,5.642333,-8.182,NW58,592,0,Costus,gracillimus,Maas & H.Maas,0,36,9766,419836,119,0
1404430,,V,2,,WAG.1587065,C.C.H. Jongkind,12193,L.-A. de Wet & G. Sambolah,"L,WAG",30,9,2013,30 September 2013,September,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus gracillimus Maas & H.Maas,,0,0,0,,,Africa,West Tropical Africa,Liberia,Sino,,,0,,0,0,0,1.1,No,No,5.612167,N,-8.442333,W,,7,,,,5.612167,-8.442333,NW58,202,0,Costus,gracillimus,Maas & H.Maas,0,36,9766,419836,119,0
4042546,,V,0,,,J.-G. Adam,16313,,P,9,12,1958,9 December 1958,December,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus gracillimus Maas & H.Maas,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West Tropical Africa,Liberia,,,,0,,0,0,0,0,No,No,6.183333,N,-9.766667,W,DM,,,,,6.183333,-9.766667,NW69,0,0,Costus,gracillimus,Maas & H.Maas,0,36,9766,419836,119,0
4042554,,V,0,,,J.-G. Adam,29089,,"BR,MO,WAG",24,8,1974,24 August 1974,August,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus gracillimus Maas & H.Maas,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West Tropical Africa,Liberia,,,,0,,0,0,0,0,No,No,5.866667,N,-10.033333,W,DM,,,,,5.866667,-10.033333,NW510,0,0,Costus,gracillimus,Maas & H.Maas,0,36,9766,419836,119,0
4042569,,V,0,,,L. Ak Assi,9238,,"G,K",16,11,1966,16 November 1966,November,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus gracillimus Maas & H.Maas,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West Tropical Africa,Ivory Coast,,,,0,,0,0,0,0,No,No,8.366667,N,-4.416667,W,DM,,,,,8.366667,-4.416667,NW84,0,0,Costus,gracillimus,Maas & H.Maas,0,36,9766,419836,235,0
4042805,,V,0,,,A.J.B. Chevalier,19568,,P,25,7,1907,25 July 1907,July,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus gracillimus Maas & H.Maas,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West Tropical Africa,Ivory Coast,Tabou,,,0,,0,0,0,0,No,No,5.45,N,-7.283333,W,DM,4,,,,5.45,-7.283333,NW57,0,0,Costus,gracillimus,Maas & H.Maas,0,36,9766,419836,235,0
4042806,,V,0,,,A.J.B. Chevalier,19717,,P,3,8,1907,3 August 1907,August,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus gracillimus Maas & H.Maas,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West Tropical Africa,Ivory Coast,,,,0,,0,0,0,0,No,No,4.916667,N,-7.5,W,DM,,,,,4.916667,-7.5,NW47,0,0,Costus,gracillimus,Maas & H.Maas,0,36,9766,419836,235,0
4042807,,V,0,,,A.J.B. Chevalier,19732,,P,4,8,1907,4 August 1907,August,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus gracillimus Maas & H.Maas,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West Tropical Africa,Ivory Coast,,,,0,,0,0,0,0,No,No,4.916667,N,-7.5,W,DM,,,,,4.916667,-7.5,NW47,0,0,Costus,gracillimus,Maas & H.Maas,0,36,9766,419836,235,0
4042823,,V,0,,,A.J.B. Chevalier,s.n.,,P,5,8,1907,5 August 1907,August,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus gracillimus Maas & H.Maas,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West Tropical Africa,Ivory Coast,,,,0,,0,0,0,0,No,No,4.916667,N,-7.5,W,DM,,,,,4.916667,-7.5,NW47,0,0,Costus,gracillimus,Maas & H.Maas,0,36,9766,419836,235,0
4042962,,V,0,,,A.A. Enti,37402,"Bowling, JC",GC,14,12,1967,14 December 1967,December,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus gracillimus Maas & H.Maas,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West Tropical Africa,Ghana,Eastern Region,,Atewa Range Forest Reserve,0,,0,0,0,0,No,No,6.166667,N,-0.6,W,DM,3,,,,6.166667,-0.6,NW60,0,0,Costus,gracillimus,Maas & H.Maas,0,36,9766,419836,79,0
4042963,,V,0,,,A.A. Enti,s.n.,,GC,0,0,0,,,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus gracillimus Maas & H.Maas,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West Tropical Africa,Ghana,Eastern Region,,Atewa Range Forest Reserve,0,,0,0,0,0,No,No,6.166667,N,-0.6,W,DM,3,,,,6.166667,-0.6,NW60,0,0,Costus,gracillimus,Maas & H.Maas,0,36,9766,419836,79,0
